id,symbol,indicator,signal,date
3642,NVDA,macd,Sell,2024-12-22
3643,NVDA,bollinger,Hold,2024-12-22
3644,NVDA,ma-cross,Buy,2024-12-22
3645,NVDA,dmi,Sell,2024-12-22
3646,NVDA,mfi,Hold,2024-12-22
3647,NVDA,trendline,Sell,2024-12-22
3648,NVDA,rsi,Hold,2024-12-29
3649,NVDA,macd,Buy,2024-12-29
3650,NVDA,bollinger,Hold,2024-12-29
3651,NVDA,ma-cross,Buy,2024-12-29
3652,NVDA,dmi,Sell,2024-12-29
3653,NVDA,mfi,Hold,2024-12-29
3654,NVDA,trendline,Sell,2024-12-29
3655,NVDA,rsi,Hold,2025-01-05
3656,NVDA,macd,Buy,2025-01-05
3657,NVDA,bollinger,Hold,2025-01-05
3658,NVDA,ma-cross,Buy,2025-01-05
3659,NVDA,dmi,Buy,2025-01-05
3660,NVDA,mfi,Hold,2025-01-05
3661,NVDA,trendline,Buy,2025-01-05
3662,NVDA,rsi,Hold,2025-01-12
3663,NVDA,macd,Buy,2025-01-12
3664,NVDA,bollinger,Hold,2025-01-12
3665,NVDA,ma-cross,Buy,2025-01-12
3666,NVDA,dmi,Sell,2025-01-12
3667,NVDA,mfi,Hold,2025-01-12
3668,NVDA,trendline,Sell,2025-01-12
3669,NVDA,rsi,Hold,2025-01-19
3670,NVDA,macd,Sell,2025-01-19
3671,NVDA,bollinger,Hold,2025-01-19
3672,NVDA,ma-cross,Buy,2025-01-19
3673,NVDA,dmi,Sell,2025-01-19
3674,NVDA,mfi,Hold,2025-01-19
3675,NVDA,trendline,Buy,2025-01-19
3676,NVDA,rsi,Hold,2025-01-26
3677,NVDA,macd,Buy,2025-01-26
3678,NVDA,bollinger,Hold,2025-01-26
3679,NVDA,ma-cross,Buy,2025-01-26
3680,NVDA,dmi,Buy,2025-01-26
3681,NVDA,mfi,Hold,2025-01-26
3682,NVDA,trendline,Buy,2025-01-26
3683,NVDA,rsi,Hold,2025-02-02
3684,NVDA,macd,Sell,2025-02-02
3685,NVDA,bollinger,Hold,2025-02-02
3686,NVDA,ma-cross,Buy,2025-02-02
3687,NVDA,dmi,Sell,2025-02-02
3688,NVDA,mfi,Hold,2025-02-02
3689,NVDA,trendline,Sell,2025-02-02
3690,NVDA,rsi,Hold,2025-02-09
3691,NVDA,macd,Sell,2025-02-09
3692,NVDA,bollinger,Hold,2025-02-09
3693,NVDA,ma-cross,Buy,2025-02-09
3694,NVDA,dmi,Sell,2025-02-09
3695,NVDA,mfi,Hold,2025-02-09
3696,NVDA,trendline,Sell,2025-02-09
3697,NVDA,rsi,Hold,2025-02-16
3698,NVDA,macd,Buy,2025-02-16
3699,NVDA,bollinger,Hold,2025-02-16
3700,NVDA,ma-cross,Buy,2025-02-16
3701,NVDA,dmi,Buy,2025-02-16
3702,NVDA,mfi,Hold,2025-02-16
3703,NVDA,trendline,Buy,2025-02-16
3704,NVDA,rsi,Hold,2025-02-23
3705,NVDA,macd,Buy,2025-02-23
3706,NVDA,bollinger,Hold,2025-02-23
3707,NVDA,ma-cross,Buy,2025-02-23
3708,NVDA,dmi,Buy,2025-02-23
3709,NVDA,mfi,Hold,2025-02-23
3710,NVDA,trendline,Buy,2025-02-23
3711,NVDA,rsi,Hold,2025-03-02
3712,NVDA,macd,Sell,2025-03-02
3713,NVDA,bollinger,Hold,2025-03-02
3714,NVDA,ma-cross,Buy,2025-03-02
3715,NVDA,dmi,Sell,2025-03-02
3716,NVDA,mfi,Hold,2025-03-02
3717,NVDA,trendline,Sell,2025-03-02
3718,NVDA,rsi,Hold,2025-03-09
3719,NVDA,macd,Sell,2025-03-09
3720,NVDA,bollinger,Hold,2025-03-09
3721,NVDA,ma-cross,Sell,2025-03-09
3722,NVDA,dmi,Sell,2025-03-09
3723,NVDA,mfi,Hold,2025-03-09
3724,NVDA,trendline,Sell,2025-03-09
3725,NVDA,rsi,Hold,2025-03-16
3726,NVDA,macd,Sell,2025-03-16
3727,NVDA,bollinger,Hold,2025-03-16
3728,NVDA,ma-cross,Sell,2025-03-16
3729,NVDA,dmi,Sell,2025-03-16
3730,NVDA,mfi,Hold,2025-03-16
3731,NVDA,trendline,Sell,2025-03-16
3732,NVDA,rsi,Hold,2025-03-23
3733,NVDA,macd,Buy,2025-03-23
3734,NVDA,bollinger,Hold,2025-03-23
3735,NVDA,ma-cross,Sell,2025-03-23
3736,NVDA,dmi,Sell,2025-03-23
3737,NVDA,mfi,Hold,2025-03-23
3738,NVDA,trendline,Sell,2025-03-23
3739,NVDA,rsi,Hold,2025-03-30
3740,NVDA,macd,Sell,2025-03-30
3741,NVDA,bollinger,Hold,2025-03-30
3742,NVDA,ma-cross,Sell,2025-03-30
3743,NVDA,dmi,Sell,2025-03-30
3744,NVDA,mfi,Hold,2025-03-30
3745,NVDA,trendline,Sell,2025-03-30
3746,NVDA,rsi,Buy,2025-04-06
3747,NVDA,macd,Sell,2025-04-06
3748,NVDA,bollinger,Buy,2025-04-06
3749,NVDA,ma-cross,Sell,2025-04-06
3750,NVDA,dmi,Sell,2025-04-06
3751,NVDA,mfi,Hold,2025-04-06
3752,NVDA,trendline,Sell,2025-04-06
3753,NVDA,rsi,Hold,2025-04-13
3754,NVDA,macd,Buy,2025-04-13
3755,NVDA,bollinger,Hold,2025-04-13
3756,NVDA,ma-cross,Sell,2025-04-13
3757,NVDA,dmi,Sell,2025-04-13
3758,NVDA,mfi,Hold,2025-04-13
3759,NVDA,trendline,Buy,2025-04-13
3760,NVDA,rsi,Hold,2025-04-20
3761,NVDA,macd,Buy,2025-04-20
3762,NVDA,bollinger,Hold,2025-04-20
3763,NVDA,ma-cross,Sell,2025-04-20
3764,NVDA,dmi,Sell,2025-04-20
3765,NVDA,mfi,Hold,2025-04-20
3766,NVDA,trendline,Sell,2025-04-20
3767,NVDA,rsi,Hold,2025-04-27
3768,NVDA,macd,Buy,2025-04-27
3769,NVDA,bollinger,Hold,2025-04-27
3770,NVDA,ma-cross,Sell,2025-04-27
3771,NVDA,dmi,Sell,2025-04-27
3772,NVDA,mfi,Hold,2025-04-27
3773,NVDA,trendline,Buy,2025-04-27
3774,NVDA,rsi,Hold,2025-05-04
3775,NVDA,macd,Buy,2025-05-04
3776,NVDA,bollinger,Hold,2025-05-04
3777,NVDA,ma-cross,Sell,2025-05-04
3778,NVDA,dmi,Buy,2025-05-04
3779,NVDA,mfi,Hold,2025-05-04
3780,NVDA,trendline,Buy,2025-05-04
3781,NVDA,rsi,Hold,2025-05-11
3782,NVDA,macd,Buy,2025-05-11
3783,NVDA,bollinger,Hold,2025-05-11
3784,NVDA,ma-cross,Sell,2025-05-11
3785,NVDA,dmi,Buy,2025-05-11
3786,NVDA,mfi,Hold,2025-05-11
3787,NVDA,trendline,Buy,2025-05-11
3788,NVDA,rsi,Sell,2025-05-18
3789,NVDA,macd,Buy,2025-05-18
3790,NVDA,bollinger,Hold,2025-05-18
3791,NVDA,ma-cross,Sell,2025-05-18
3792,NVDA,dmi,Buy,2025-05-18
3793,NVDA,mfi,Hold,2025-05-18
3794,NVDA,trendline,Buy,2025-05-18
3795,NVDA,rsi,Hold,2025-05-25
3796,NVDA,macd,Buy,2025-05-25
3797,NVDA,bollinger,Hold,2025-05-25
3798,NVDA,ma-cross,Sell,2025-05-25
3799,NVDA,dmi,Buy,2025-05-25
3800,NVDA,mfi,Hold,2025-05-25
3801,NVDA,trendline,Buy,2025-05-25
3802,NVDA,rsi,Hold,2025-06-01
3803,NVDA,macd,Buy,2025-06-01
3804,NVDA,bollinger,Hold,2025-06-01
3805,NVDA,ma-cross,Buy,2025-06-01
3806,NVDA,dmi,Buy,2025-06-01
3807,NVDA,mfi,Hold,2025-06-01
3808,NVDA,trendline,Buy,2025-06-01
3809,NVDA,rsi,Hold,2025-06-08
3810,NVDA,macd,Buy,2025-06-08
3811,NVDA,bollinger,Hold,2025-06-08
3812,NVDA,ma-cross,Buy,2025-06-08
3813,NVDA,dmi,Buy,2025-06-08
3814,NVDA,mfi,Hold,2025-06-08
3815,NVDA,trendline,Buy,2025-06-08
3816,NVDA,rsi,Hold,2025-06-15
3817,NVDA,macd,Sell,2025-06-15
3818,NVDA,bollinger,Hold,2025-06-15
3819,NVDA,ma-cross,Buy,2025-06-15
3820,NVDA,dmi,Buy,2025-06-15
3821,NVDA,mfi,Hold,2025-06-15
3822,NVDA,trendline,Buy,2025-06-15
3823,NVDA,rsi,Hold,2025-06-22
3824,NVDA,macd,Sell,2025-06-22
3825,NVDA,bollinger,Hold,2025-06-22
3826,NVDA,ma-cross,Buy,2025-06-22
3827,NVDA,dmi,Buy,2025-06-22
3828,NVDA,mfi,Hold,2025-06-22
3829,NVDA,trendline,Buy,2025-06-22
3830,NVDA,rsi,Sell,2025-06-29
3831,NVDA,macd,Buy,2025-06-29
3832,NVDA,bollinger,Sell,2025-06-29
3833,NVDA,ma-cross,Buy,2025-06-29
3834,NVDA,dmi,Buy,2025-06-29
3835,NVDA,mfi,Hold,2025-06-29
3836,NVDA,trendline,Buy,2025-06-29
3837,NVDA,rsi,Sell,2025-07-06
3838,NVDA,macd,Buy,2025-07-06
3839,NVDA,bollinger,Hold,2025-07-06
3840,NVDA,ma-cross,Buy,2025-07-06
3841,NVDA,dmi,Buy,2025-07-06
3842,NVDA,mfi,Hold,2025-07-06
3843,NVDA,trendline,Buy,2025-07-06
3844,NVDA,rsi,Sell,2025-07-13
3845,NVDA,macd,Buy,2025-07-13
3846,NVDA,bollinger,Hold,2025-07-13
3847,NVDA,ma-cross,Buy,2025-07-13
3848,NVDA,dmi,Buy,2025-07-13
3849,NVDA,mfi,Sell,2025-07-13
3850,NVDA,trendline,Buy,2025-07-13
3851,NVDA,rsi,Sell,2025-07-20
3852,NVDA,macd,Buy,2025-07-20
3853,NVDA,bollinger,Hold,2025-07-20
3854,NVDA,ma-cross,Buy,2025-07-20
3855,NVDA,dmi,Buy,2025-07-20
3856,NVDA,mfi,Hold,2025-07-20
3857,NVDA,trendline,Buy,2025-07-20
3858,NVDA,rsi,Sell,2025-07-27
3859,NVDA,macd,Sell,2025-07-27
3860,NVDA,bollinger,Hold,2025-07-27
3861,NVDA,ma-cross,Buy,2025-07-27
3862,NVDA,dmi,Buy,2025-07-27
3863,NVDA,mfi,Hold,2025-07-27
3864,NVDA,trendline,Buy,2025-07-27
3865,NVDA,rsi,Hold,2025-08-03
3866,NVDA,macd,Sell,2025-08-03
3867,NVDA,bollinger,Hold,2025-08-03
3868,NVDA,ma-cross,Buy,2025-08-03
3869,NVDA,dmi,Buy,2025-08-03
3870,NVDA,mfi,Hold,2025-08-03
3871,NVDA,trendline,Buy,2025-08-03
3872,NVDA,rsi,Hold,2025-08-10
3873,NVDA,macd,Sell,2025-08-10
3874,NVDA,bollinger,Hold,2025-08-10
3875,NVDA,ma-cross,Buy,2025-08-10
3876,NVDA,dmi,Buy,2025-08-10
3877,NVDA,mfi,Hold,2025-08-10
3878,NVDA,trendline,Buy,2025-08-10
3879,NVDA,rsi,Hold,2025-08-17
3880,NVDA,macd,Sell,2025-08-17
3881,NVDA,bollinger,Hold,2025-08-17
3882,NVDA,ma-cross,Buy,2025-08-17
3883,NVDA,dmi,Buy,2025-08-17
3884,NVDA,mfi,Hold,2025-08-17
3885,NVDA,trendline,Buy,2025-08-17
3886,NVDA,rsi,Hold,2025-08-24
3887,NVDA,macd,Sell,2025-08-24
3888,NVDA,bollinger,Hold,2025-08-24
3889,NVDA,ma-cross,Buy,2025-08-24
3890,NVDA,dmi,Sell,2025-08-24
3891,NVDA,mfi,Hold,2025-08-24
3892,NVDA,trendline,Sell,2025-08-24
3893,NVDA,rsi,Hold,2025-08-31
3894,NVDA,macd,Sell,2025-08-31
3895,NVDA,bollinger,Buy,2025-08-31
3896,NVDA,ma-cross,Buy,2025-08-31
3897,NVDA,dmi,Sell,2025-08-31
3898,NVDA,mfi,Hold,2025-08-31
3899,NVDA,trendline,Sell,2025-08-31
