id,symbol,indicator,signal,date
3491,GOOGL,dmi,Sell,2024-07-21
3492,GOOGL,mfi,Hold,2024-07-21
3493,GOOGL,trendline,Sell,2024-07-21
3494,GOOGL,rsi,Hold,2024-07-28
3495,GOOGL,macd,Sell,2024-07-28
3496,GOOGL,bollinger,Buy,2024-07-28
3497,GOOGL,ma-cross,Buy,2024-07-28
3498,GOOGL,dmi,Sell,2024-07-28
3499,GOOGL,mfi,Hold,2024-07-28
3500,GOOGL,trendline,Sell,2024-07-28
3501,GOOGL,rsi,Hold,2024-08-04
3502,GOOGL,macd,Sell,2024-08-04
3503,GOOGL,bollinger,Hold,2024-08-04
3504,GOOGL,ma-cross,Buy,2024-08-04
3505,GOOGL,dmi,Sell,2024-08-04
3506,GOOGL,mfi,Hold,2024-08-04
3507,GOOGL,trendline,Sell,2024-08-04
3508,GOOGL,rsi,Hold,2024-08-11
3509,GOOGL,macd,Sell,2024-08-11
3510,GOOGL,bollinger,Hold,2024-08-11
3511,GOOGL,ma-cross,Buy,2024-08-11
3512,GOOGL,dmi,Sell,2024-08-11
3513,GOOGL,mfi,Hold,2024-08-11
3514,GOOGL,trendline,Sell,2024-08-11
3515,GOOGL,rsi,Hold,2024-08-18
3516,GOOGL,macd,Buy,2024-08-18
3517,GOOGL,bollinger,Hold,2024-08-18
3518,GOOGL,ma-cross,Buy,2024-08-18
3519,GOOGL,dmi,Sell,2024-08-18
3520,GOOGL,mfi,Hold,2024-08-18
3521,GOOGL,trendline,Sell,2024-08-18
3522,GOOGL,rsi,Hold,2024-08-25
3523,GOOGL,macd,Buy,2024-08-25
3524,GOOGL,bollinger,Hold,2024-08-25
3525,GOOGL,ma-cross,Buy,2024-08-25
3526,GOOGL,dmi,Sell,2024-08-25
3527,GOOGL,mfi,Hold,2024-08-25
3528,GOOGL,trendline,Buy,2024-08-25
3529,GOOGL,rsi,Hold,2024-09-01
3530,GOOGL,macd,Buy,2024-09-01
3531,GOOGL,bollinger,Hold,2024-09-01
3532,GOOGL,ma-cross,Buy,2024-09-01
3533,GOOGL,dmi,Sell,2024-09-01
3534,GOOGL,mfi,Hold,2024-09-01
3535,GOOGL,trendline,Buy,2024-09-01
3536,GOOGL,rsi,Buy,2024-09-08
3537,GOOGL,macd,Sell,2024-09-08
3538,GOOGL,bollinger,Buy,2024-09-08
3539,GOOGL,ma-cross,Buy,2024-09-08
3540,GOOGL,dmi,Sell,2024-09-08
3541,GOOGL,mfi,Hold,2024-09-08
3542,GOOGL,trendline,Sell,2024-09-08
3543,GOOGL,rsi,Hold,2024-09-15
3544,GOOGL,macd,Sell,2024-09-15
3545,GOOGL,bollinger,Hold,2024-09-15
3546,GOOGL,ma-cross,Sell,2024-09-15
3547,GOOGL,dmi,Sell,2024-09-15
3548,GOOGL,mfi,Hold,2024-09-15
3549,GOOGL,trendline,Sell,2024-09-15
3550,GOOGL,rsi,Hold,2024-09-22
3551,GOOGL,macd,Buy,2024-09-22
3552,GOOGL,bollinger,Hold,2024-09-22
3553,GOOGL,ma-cross,Sell,2024-09-22
3554,GOOGL,dmi,Buy,2024-09-22
3555,GOOGL,mfi,Hold,2024-09-22
3556,GOOGL,trendline,Buy,2024-09-22
3557,GOOGL,rsi,Hold,2024-09-29
3558,GOOGL,macd,Buy,2024-09-29
3559,GOOGL,bollinger,Hold,2024-09-29
3560,GOOGL,ma-cross,Sell,2024-09-29
3561,GOOGL,dmi,Buy,2024-09-29
3562,GOOGL,mfi,Hold,2024-09-29
3563,GOOGL,trendline,Buy,2024-09-29
3564,GOOGL,rsi,Hold,2024-10-06
3565,GOOGL,macd,Buy,2024-10-06
3566,GOOGL,bollinger,Hold,2024-10-06
3567,GOOGL,ma-cross,Sell,2024-10-06
3568,GOOGL,dmi,Buy,2024-10-06
3569,GOOGL,mfi,Hold,2024-10-06
3570,GOOGL,trendline,Buy,2024-10-06
3571,GOOGL,rsi,Hold,2024-10-13
3572,GOOGL,macd,Sell,2024-10-13
3573,GOOGL,bollinger,Hold,2024-10-13
3574,GOOGL,ma-cross,Sell,2024-10-13
3575,GOOGL,dmi,Buy,2024-10-13
3576,GOOGL,mfi,Hold,2024-10-13
3577,GOOGL,trendline,Buy,2024-10-13
3578,GOOGL,rsi,Hold,2024-10-20
3579,GOOGL,macd,Sell,2024-10-20
3580,GOOGL,bollinger,Hold,2024-10-20
3581,GOOGL,ma-cross,Sell,2024-10-20
3582,GOOGL,dmi,Buy,2024-10-20
3583,GOOGL,mfi,Hold,2024-10-20
3584,GOOGL,trendline,Sell,2024-10-20
3585,GOOGL,rsi,Hold,2024-10-27
3586,GOOGL,macd,Sell,2024-10-27
3587,GOOGL,bollinger,Hold,2024-10-27
3588,GOOGL,ma-cross,Sell,2024-10-27
3589,GOOGL,dmi,Buy,2024-10-27
3590,GOOGL,mfi,Hold,2024-10-27
3591,GOOGL,trendline,Buy,2024-10-27
3592,GOOGL,rsi,Hold,2024-11-03
3593,GOOGL,macd,Buy,2024-11-03
3594,GOOGL,bollinger,Hold,2024-11-03
3595,GOOGL,ma-cross,Buy,2024-11-03
3596,GOOGL,dmi,Buy,2024-11-03
3597,GOOGL,mfi,Hold,2024-11-03
3598,GOOGL,trendline,Buy,2024-11-03
3599,GOOGL,rsi,Hold,2024-11-10
3600,GOOGL,macd,Buy,2024-11-10
3601,GOOGL,bollinger,Hold,2024-11-10
3602,GOOGL,ma-cross,Buy,2024-11-10
3603,GOOGL,dmi,Buy,2024-11-10
3604,GOOGL,mfi,Hold,2024-11-10
3605,GOOGL,trendline,Buy,2024-11-10
3606,GOOGL,rsi,Hold,2024-11-17
3607,GOOGL,macd,Buy,2024-11-17
3608,GOOGL,bollinger,Hold,2024-11-17
3609,GOOGL,ma-cross,Buy,2024-11-17
3610,GOOGL,dmi,Buy,2024-11-17
3611,GOOGL,mfi,Hold,2024-11-17
3612,GOOGL,trendline,Buy,2024-11-17
3613,GOOGL,rsi,Hold,2024-11-24
3614,GOOGL,macd,Sell,2024-11-24
3615,GOOGL,bollinger,Hold,2024-11-24
3616,GOOGL,ma-cross,Buy,2024-11-24
3617,GOOGL,dmi,Sell,2024-11-24
3618,GOOGL,mfi,Hold,2024-11-24
3619,GOOGL,trendline,Sell,2024-11-24
3620,GOOGL,rsi,Hold,2024-12-01
3621,GOOGL,macd,Sell,2024-12-01
3622,GOOGL,bollinger,Hold,2024-12-01
3623,GOOGL,ma-cross,Buy,2024-12-01
3624,GOOGL,dmi,Buy,2024-12-01
3625,GOOGL,mfi,Hold,2024-12-01
3626,GOOGL,trendline,Sell,2024-12-01
3627,GOOGL,rsi,Hold,2024-12-08
3628,GOOGL,macd,Sell,2024-12-08
3629,GOOGL,bollinger,Hold,2024-12-08
3630,GOOGL,ma-cross,Buy,2024-12-08
3631,GOOGL,dmi,Buy,2024-12-08
3632,GOOGL,mfi,Hold,2024-12-08
3633,GOOGL,trendline,Buy,2024-12-08
3634,GOOGL,rsi,Hold,2024-12-15
3635,GOOGL,macd,Buy,2024-12-15
3636,GOOGL,bollinger,Hold,2024-12-15
3637,GOOGL,ma-cross,Buy,2024-12-15
3638,GOOGL,dmi,Buy,2024-12-15
3639,GOOGL,mfi,Sell,2024-12-15
3640,GOOGL,trendline,Buy,2024-12-15
3641,GOOGL,rsi,Hold,2024-12-22
3642,GOOGL,macd,Buy,2024-12-22
3643,GOOGL,bollinger,Hold,2024-12-22
3644,GOOGL,ma-cross,Buy,2024-12-22
3645,GOOGL,dmi,Buy,2024-12-22
3646,GOOGL,mfi,Hold,2024-12-22
3647,GOOGL,trendline,Buy,2024-12-22
3648,GOOGL,rsi,Hold,2024-12-29
3649,GOOGL,macd,Buy,2024-12-29
3650,GOOGL,bollinger,Hold,2024-12-29
3651,GOOGL,ma-cross,Buy,2024-12-29
3652,GOOGL,dmi,Buy,2024-12-29
3653,GOOGL,mfi,Hold,2024-12-29
3654,GOOGL,trendline,Buy,2024-12-29
3655,GOOGL,rsi,Hold,2025-01-05
3656,GOOGL,macd,Sell,2025-01-05
3657,GOOGL,bollinger,Hold,2025-01-05
3658,GOOGL,ma-cross,Buy,2025-01-05
3659,GOOGL,dmi,Buy,2025-01-05
3660,GOOGL,mfi,Hold,2025-01-05
3661,GOOGL,trendline,Buy,2025-01-05
3662,GOOGL,rsi,Hold,2025-01-12
3663,GOOGL,macd,Sell,2025-01-12
3664,GOOGL,bollinger,Hold,2025-01-12
3665,GOOGL,ma-cross,Buy,2025-01-12
3666,GOOGL,dmi,Buy,2025-01-12
3667,GOOGL,mfi,Hold,2025-01-12
3668,GOOGL,trendline,Sell,2025-01-12
3669,GOOGL,rsi,Hold,2025-01-19
3670,GOOGL,macd,Sell,2025-01-19
3671,GOOGL,bollinger,Hold,2025-01-19
3672,GOOGL,ma-cross,Buy,2025-01-19
3673,GOOGL,dmi,Buy,2025-01-19
3674,GOOGL,mfi,Hold,2025-01-19
3675,GOOGL,trendline,Buy,2025-01-19
3676,GOOGL,rsi,Hold,2025-01-26
3677,GOOGL,macd,Buy,2025-01-26
3678,GOOGL,bollinger,Hold,2025-01-26
3679,GOOGL,ma-cross,Buy,2025-01-26
3680,GOOGL,dmi,Buy,2025-01-26
3681,GOOGL,mfi,Hold,2025-01-26
3682,GOOGL,trendline,Buy,2025-01-26
3683,GOOGL,rsi,Hold,2025-02-02
3684,GOOGL,macd,Buy,2025-02-02
3685,GOOGL,bollinger,Sell,2025-02-02
3686,GOOGL,ma-cross,Buy,2025-02-02
3687,GOOGL,dmi,Buy,2025-02-02
3688,GOOGL,mfi,Hold,2025-02-02
3689,GOOGL,trendline,Buy,2025-02-02
3690,GOOGL,rsi,Hold,2025-02-09
3691,GOOGL,macd,Sell,2025-02-09
3692,GOOGL,bollinger,Buy,2025-02-09
3693,GOOGL,ma-cross,Buy,2025-02-09
3694,GOOGL,dmi,Sell,2025-02-09
3695,GOOGL,mfi,Hold,2025-02-09
3696,GOOGL,trendline,Sell,2025-02-09
3697,GOOGL,rsi,Hold,2025-02-16
3698,GOOGL,macd,Sell,2025-02-16
3699,GOOGL,bollinger,Hold,2025-02-16
3700,GOOGL,ma-cross,Buy,2025-02-16
3701,GOOGL,dmi,Sell,2025-02-16
3702,GOOGL,mfi,Hold,2025-02-16
3703,GOOGL,trendline,Sell,2025-02-16
3704,GOOGL,rsi,Hold,2025-02-23
3705,GOOGL,macd,Sell,2025-02-23
3706,GOOGL,bollinger,Hold,2025-02-23
3707,GOOGL,ma-cross,Buy,2025-02-23
3708,GOOGL,dmi,Sell,2025-02-23
3709,GOOGL,mfi,Hold,2025-02-23
3710,GOOGL,trendline,Sell,2025-02-23
3711,GOOGL,rsi,Hold,2025-03-02
3712,GOOGL,macd,Sell,2025-03-02
3713,GOOGL,bollinger,Hold,2025-03-02
3714,GOOGL,ma-cross,Buy,2025-03-02
3715,GOOGL,dmi,Sell,2025-03-02
3716,GOOGL,mfi,Hold,2025-03-02
3717,GOOGL,trendline,Sell,2025-03-02
3718,GOOGL,rsi,Hold,2025-03-09
3719,GOOGL,macd,Sell,2025-03-09
3720,GOOGL,bollinger,Hold,2025-03-09
3721,GOOGL,ma-cross,Buy,2025-03-09
3722,GOOGL,dmi,Sell,2025-03-09
3723,GOOGL,mfi,Hold,2025-03-09
3724,GOOGL,trendline,Sell,2025-03-09
3725,GOOGL,rsi,Hold,2025-03-16
3726,GOOGL,macd,Sell,2025-03-16
3727,GOOGL,bollinger,Hold,2025-03-16
3728,GOOGL,ma-cross,Buy,2025-03-16
3729,GOOGL,dmi,Sell,2025-03-16
3730,GOOGL,mfi,Hold,2025-03-16
3731,GOOGL,trendline,Sell,2025-03-16
3732,GOOGL,rsi,Hold,2025-03-23
3733,GOOGL,macd,Buy,2025-03-23
3734,GOOGL,bollinger,Hold,2025-03-23
3735,GOOGL,ma-cross,Sell,2025-03-23
3736,GOOGL,dmi,Sell,2025-03-23
3737,GOOGL,mfi,Hold,2025-03-23
3738,GOOGL,trendline,Sell,2025-03-23
3739,GOOGL,rsi,Hold,2025-03-30
3740,GOOGL,macd,Buy,2025-03-30
3741,GOOGL,bollinger,Buy,2025-03-30
3742,GOOGL,ma-cross,Sell,2025-03-30
3743,GOOGL,dmi,Sell,2025-03-30
3744,GOOGL,mfi,Hold,2025-03-30
3745,GOOGL,trendline,Sell,2025-03-30
3746,GOOGL,rsi,Buy,2025-04-06
3747,GOOGL,macd,Sell,2025-04-06
3748,GOOGL,bollinger,Buy,2025-04-06
3749,GOOGL,ma-cross,Sell,2025-04-06
3750,GOOGL,dmi,Sell,2025-04-06
3751,GOOGL,mfi,Hold,2025-04-06
3752,GOOGL,trendline,Sell,2025-04-06
3753,GOOGL,rsi,Hold,2025-04-13
3754,GOOGL,macd,Buy,2025-04-13
3755,GOOGL,bollinger,Hold,2025-04-13
3756,GOOGL,ma-cross,Sell,2025-04-13
3757,GOOGL,dmi,Sell,2025-04-13
3758,GOOGL,mfi,Hold,2025-04-13
3759,GOOGL,trendline,Sell,2025-04-13
3760,GOOGL,rsi,Hold,2025-04-20
3761,GOOGL,macd,Buy,2025-04-20
3762,GOOGL,bollinger,Hold,2025-04-20
3763,GOOGL,ma-cross,Sell,2025-04-20
3764,GOOGL,dmi,Sell,2025-04-20
3765,GOOGL,mfi,Hold,2025-04-20
3766,GOOGL,trendline,Sell,2025-04-20
3767,GOOGL,rsi,Hold,2025-04-27
3768,GOOGL,macd,Buy,2025-04-27
3769,GOOGL,bollinger,Hold,2025-04-27
3770,GOOGL,ma-cross,Sell,2025-04-27
3771,GOOGL,dmi,Buy,2025-04-27
3772,GOOGL,mfi,Hold,2025-04-27
3773,GOOGL,trendline,Buy,2025-04-27
3774,GOOGL,rsi,Hold,2025-05-04
3775,GOOGL,macd,Buy,2025-05-04
3776,GOOGL,bollinger,Hold,2025-05-04
3777,GOOGL,ma-cross,Sell,2025-05-04
3778,GOOGL,dmi,Buy,2025-05-04
3779,GOOGL,mfi,Hold,2025-05-04
3780,GOOGL,trendline,Buy,2025-05-04
3781,GOOGL,rsi,Hold,2025-05-11
3782,GOOGL,macd,Sell,2025-05-11
3783,GOOGL,bollinger,Hold,2025-05-11
3784,GOOGL,ma-cross,Sell,2025-05-11
3785,GOOGL,dmi,Sell,2025-05-11
3786,GOOGL,mfi,Hold,2025-05-11
3787,GOOGL,trendline,Sell,2025-05-11
3788,GOOGL,rsi,Hold,2025-05-18
3789,GOOGL,macd,Buy,2025-05-18
3790,GOOGL,bollinger,Hold,2025-05-18
3791,GOOGL,ma-cross,Sell,2025-05-18
3792,GOOGL,dmi,Buy,2025-05-18
3793,GOOGL,mfi,Hold,2025-05-18
3794,GOOGL,trendline,Buy,2025-05-18
3795,GOOGL,rsi,Hold,2025-05-25
3796,GOOGL,macd,Buy,2025-05-25
3797,GOOGL,bollinger,Hold,2025-05-25
3798,GOOGL,ma-cross,Sell,2025-05-25
3799,GOOGL,dmi,Buy,2025-05-25
3800,GOOGL,mfi,Hold,2025-05-25
3801,GOOGL,trendline,Buy,2025-05-25
3802,GOOGL,rsi,Hold,2025-06-01
3803,GOOGL,macd,Buy,2025-06-01
3804,GOOGL,bollinger,Hold,2025-06-01
3805,GOOGL,ma-cross,Sell,2025-06-01
3806,GOOGL,dmi,Buy,2025-06-01
3807,GOOGL,mfi,Hold,2025-06-01
3808,GOOGL,trendline,Buy,2025-06-01
3809,GOOGL,rsi,Hold,2025-06-08
3810,GOOGL,macd,Buy,2025-06-08
3811,GOOGL,bollinger,Hold,2025-06-08
3812,GOOGL,ma-cross,Sell,2025-06-08
3813,GOOGL,dmi,Buy,2025-06-08
3814,GOOGL,mfi,Hold,2025-06-08
3815,GOOGL,trendline,Buy,2025-06-08
3816,GOOGL,rsi,Hold,2025-06-15
3817,GOOGL,macd,Buy,2025-06-15
3818,GOOGL,bollinger,Hold,2025-06-15
3819,GOOGL,ma-cross,Sell,2025-06-15
3820,GOOGL,dmi,Buy,2025-06-15
3821,GOOGL,mfi,Hold,2025-06-15
3822,GOOGL,trendline,Buy,2025-06-15
3823,GOOGL,rsi,Hold,2025-06-22
3824,GOOGL,macd,Sell,2025-06-22
3825,GOOGL,bollinger,Hold,2025-06-22
3826,GOOGL,ma-cross,Sell,2025-06-22
3827,GOOGL,dmi,Sell,2025-06-22
3828,GOOGL,mfi,Hold,2025-06-22
3829,GOOGL,trendline,Sell,2025-06-22
3830,GOOGL,rsi,Hold,2025-06-29
3831,GOOGL,macd,Sell,2025-06-29
3832,GOOGL,bollinger,Hold,2025-06-29
3833,GOOGL,ma-cross,Sell,2025-06-29
3834,GOOGL,dmi,Buy,2025-06-29
3835,GOOGL,mfi,Hold,2025-06-29
3836,GOOGL,trendline,Buy,2025-06-29
3837,GOOGL,rsi,Hold,2025-07-06
3838,GOOGL,macd,Buy,2025-07-06
3839,GOOGL,bollinger,Hold,2025-07-06
3840,GOOGL,ma-cross,Buy,2025-07-06
3841,GOOGL,dmi,Buy,2025-07-06
3842,GOOGL,mfi,Hold,2025-07-06
3843,GOOGL,trendline,Buy,2025-07-06
3844,GOOGL,rsi,Hold,2025-07-13
3845,GOOGL,macd,Buy,2025-07-13
3846,GOOGL,bollinger,Hold,2025-07-13
3847,GOOGL,ma-cross,Buy,2025-07-13
3848,GOOGL,dmi,Buy,2025-07-13
3849,GOOGL,mfi,Hold,2025-07-13
3850,GOOGL,trendline,Buy,2025-07-13
3851,GOOGL,rsi,Hold,2025-07-20
3852,GOOGL,macd,Buy,2025-07-20
3853,GOOGL,bollinger,Hold,2025-07-20
3854,GOOGL,ma-cross,Buy,2025-07-20
3855,GOOGL,dmi,Buy,2025-07-20
3856,GOOGL,mfi,Hold,2025-07-20
3857,GOOGL,trendline,Buy,2025-07-20
3858,GOOGL,rsi,Sell,2025-07-27
3859,GOOGL,macd,Buy,2025-07-27
3860,GOOGL,bollinger,Hold,2025-07-27
3861,GOOGL,ma-cross,Buy,2025-07-27
3862,GOOGL,dmi,Buy,2025-07-27
3863,GOOGL,mfi,Sell,2025-07-27
3864,GOOGL,trendline,Buy,2025-07-27
3865,GOOGL,rsi,Hold,2025-08-03
3866,GOOGL,macd,Buy,2025-08-03
3867,GOOGL,bollinger,Hold,2025-08-03
3868,GOOGL,ma-cross,Buy,2025-08-03
3869,GOOGL,dmi,Buy,2025-08-03
3870,GOOGL,mfi,Hold,2025-08-03
3871,GOOGL,trendline,Buy,2025-08-03
3872,GOOGL,rsi,Sell,2025-08-10
3873,GOOGL,macd,Buy,2025-08-10
3874,GOOGL,bollinger,Hold,2025-08-10
3875,GOOGL,ma-cross,Buy,2025-08-10
3876,GOOGL,dmi,Buy,2025-08-10
3877,GOOGL,mfi,Hold,2025-08-10
3878,GOOGL,trendline,Buy,2025-08-10
3879,GOOGL,rsi,Sell,2025-08-17
3880,GOOGL,macd,Buy,2025-08-17
3881,GOOGL,bollinger,Hold,2025-08-17
3882,GOOGL,ma-cross,Buy,2025-08-17
3883,GOOGL,dmi,Buy,2025-08-17
3884,GOOGL,mfi,Hold,2025-08-17
3885,GOOGL,trendline,Buy,2025-08-17
3886,GOOGL,rsi,Hold,2025-08-24
3887,GOOGL,macd,Sell,2025-08-24
3888,GOOGL,bollinger,Hold,2025-08-24
3889,GOOGL,ma-cross,Buy,2025-08-24
3890,GOOGL,dmi,Buy,2025-08-24
3891,GOOGL,mfi,Hold,2025-08-24
3892,GOOGL,trendline,Buy,2025-08-24
3893,GOOGL,rsi,Sell,2025-08-31
3894,GOOGL,macd,Buy,2025-08-31
3895,GOOGL,bollinger,Sell,2025-08-31
3896,GOOGL,ma-cross,Buy,2025-08-31
3897,GOOGL,dmi,Buy,2025-08-31
3898,GOOGL,mfi,Hold,2025-08-31
3899,GOOGL,trendline,Buy,2025-08-31
